(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.8753, [3.8753, 1.7019, 43361, 0.934, 2.011, 132.4, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8756, [3.8756, 1.7472, 42741, 0.899, 2.136, 120.1, [(jue_yuan, h, cc:0.144, cd:0.078, hpp:0.105, elem:40), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8757, [3.8757, 1.7902, 38918, 0.868, 2.229, 118.8, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.8757, [3.8757, 1.7941, 44112, 0.863, 2.12, 116.2, [(shi_jin, h, cc:0.124, cd:0.124, hpp:0.099, atk:14), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8761, [3.8761, 1.9089, 45464, 0.786, 2.221, 123.3, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8763, [3.8763, 1.8534, 43097, 0.825, 2.299, 105.8, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8771, [3.8771, 1.6939, 38782, 0.942, 2.066, 120.1, [(jue_yuan, h, cc:0.144, cd:0.078, hpp:0.105, elem:40), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8773, [3.8773, 1.7528, 43097, 0.895, 2.12, 115.5, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8773, [3.8773, 2.0164, 45071, 0.728, 2.432, 105.2, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.8778, [3.8778, 1.8429, 42646, 0.833, 2.315, 109.7, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.8783, [3.8783, 1.8313, 38873, 0.841, 2.307, 112.3, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.8786, [3.8786, 1.8898, 45661, 0.798, 2.175, 105.8, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8789, [3.8789, 1.8511, 40631, 0.825, 2.198, 116.2, [(shi_jin, h, cc:0.027, cd:0.28, hpp:0.099, atkp:0.053), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.879, [3.879, 1.7369, 40068, 0.907, 2.043, 112.3, [(zong_shi, h, cc:0.105, cd:0.14, re:0.065, atkp:0.099), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8792, [3.8792, 1.8368, 45263, 0.833, 2.113, 105.8, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (jue_yuan, y, cc:0.148, cd:0.148, defp:0.117, def:19), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8803, [3.8803, 1.8045, 44916, 0.856, 2.082, 130.5, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8803, [3.8803, 1.855, 43240, 0.825, 2.291, 105.8, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8805, [3.8805, 1.8251, 45429, 0.841, 2.082, 115.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (ju_tuan, s, cc:0.113, cd:0.078, re:0.045, def:60), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8806, [3.8806, 1.7541, 43240, 0.895, 2.112, 115.5, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8808, [3.8808, 1.6901, 43160, 0.946, 2.004, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (zhui_yi, s, cc:0.105, cd:0.14, atk:19, elem:33), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8814, [3.8814, 1.6056, 43600, 1.023, 1.825, 131.1, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8814, [3.8814, 1.7817, 43253, 0.875, 2.16, 124.0, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8816, [3.8816, 1.8903, 42097, 0.798, 2.152, 105.8, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8824, [3.8824, 1.7822, 39590, 0.875, 2.16, 112.3, [(shi_jin, h, cc:0.089, cd:0.249, re:0.065, defp:0.066), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8825, [3.8825, 1.729, 44286, 0.914, 1.995, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (jue_dou_shi, y, cc:0.167, cd:0.062, hpp:0.111, re:0.045), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8828, [3.8828, 1.8447, 41397, 0.829, 2.128, 116.2, [(ju_tuan, h, cc:0.031, cd:0.21, hpp:0.152, def:23), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8835, [3.8835, 1.7135, 39231, 0.928, 2.066, 118.1, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8843, [3.8843, 1.8595, 44590, 0.821, 2.199, 110.4, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(3.885, [3.885, 1.8365, 40400, 0.837, 2.191, 109.7, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8851, [3.8851, 1.6699, 39231, 0.965, 1.988, 127.2, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8851, [3.8851, 1.8038, 43693, 0.86, 2.167, 126.6, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8858, [3.8858, 1.7711, 44199, 0.883, 2.074, 116.2, [(jue_yuan, h, cc:0.144, cd:0.078, hpp:0.105, elem:40), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8866, [3.8866, 1.697, 40068, 0.942, 1.973, 110.3, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.887, [3.887, 1.7686, 39201, 0.887, 2.167, 122.7, [(shi_jin, h, cc:0.089, cd:0.249, re:0.065, defp:0.066), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8873, [3.8873, 1.7952, 42848, 0.868, 2.214, 111.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.8876, [3.8876, 1.8134, 45136, 0.852, 2.082, 106.5, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.8878, [3.8878, 1.8139, 44931, 0.852, 2.097, 114.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (jue_dou_shi, y, cc:0.167, cd:0.062, hpp:0.111, re:0.045), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8879, [3.8879, 1.7353, 45263, 0.91, 1.941, 112.3, [(shi_jin, h, cc:0.124, cd:0.124, hpp:0.099, atk:14), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8882, [3.8882, 1.628, 41463, 1.004, 2.012, 124.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8889, [3.8889, 1.7415, 40068, 0.907, 2.051, 116.2, [(lie_ren, h, cc:0.105, cd:0.148, re:0.104, defp:0.066), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8896, [3.8896, 1.8485, 41259, 0.829, 2.145, 100.0, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(3.8898, [3.8898, 1.7114, 45350, 0.93, 1.895, 112.3, [(jue_yuan, h, cc:0.144, cd:0.078, hpp:0.105, elem:40), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8899, [3.8899, 1.7946, 40068, 0.868, 2.144, 105.8, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8903, [3.8903, 1.9033, 45429, 0.794, 2.214, 111.0, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8907, [3.8907, 1.9726, 45116, 0.755, 2.354, 111.7, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.8909, [3.8909, 1.8368, 42802, 0.841, 2.292, 105.2, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.8909, [3.8909, 1.7165, 43160, 0.928, 2.051, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.891, [3.891, 2.0072, 47002, 0.732, 2.276, 115.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (jue_dou_shi, y, cc:0.144, cd:0.07, hpp:0.111, re:0.045), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8917, [3.8917, 1.6727, 43160, 0.965, 1.973, 120.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8918, [3.8918, 1.6469, 38992, 0.988, 1.965, 127.2, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8923, [3.8923, 1.6776, 39307, 0.961, 1.996, 113.0, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.8923, [3.8923, 1.6867, 38131, 0.954, 2.105, 119.4, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8937, [3.8937, 1.7188, 44590, 0.926, 1.957, 117.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8948, [3.8948, 1.7393, 43631, 0.911, 2.058, 115.5, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8948, [3.8948, 1.8419, 43964, 0.837, 2.214, 109.7, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.8954, [3.8954, 2.0276, 44915, 0.728, 2.463, 105.2, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.8955, [3.8955, 1.9068, 45190, 0.794, 2.237, 116.2, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8961, [3.8961, 1.8287, 44734, 0.845, 2.136, 115.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (jue_dou_shi, y, cc:0.144, cd:0.07, hpp:0.111, re:0.045), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8965, [3.8965, 1.8053, 45630, 0.86, 2.035, 117.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (zhui_yi, s, cc:0.105, cd:0.14, atk:19, elem:33), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8968, [3.8968, 1.7015, 40068, 0.942, 1.981, 122.6, [(ju_tuan, h, cc:0.14, cd:0.078, re:0.168, atk:14), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8969, [3.8969, 1.7964, 40809, 0.868, 2.09, 100.0, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

